8369,3196.00,520,5,315.00BSB,MCZ,2024/06/17,720,24,310,2830.00
8370,6897.00,744,1,279.00POA,REC,2024/06/15,480,-78,205REC,PMW,2024/06/17,720,-124,230,2109.00
8371,5718.00
8372,8074.00
8373,8959.00,797,4,531.00SAO,PMW,2024/06/16,1200,3,209,1802.00
8374,5520.00,797,4,531.00REC,PMW,2024/06/17,720,-125,230,1823.00
8375,3776.00
8376,3658.00
8377,9430.00,457,4,504.00PMW,BH,2024/06/16,480,-7,478,1990.00
8378,4156.00,968,4,368.00RIO,SSA,2024/06/17,1080,8,410,1882.00
8379,3012.00
8380,2096.00
8381,8113.00,94,3,521.00REC,BSB,2024/06/17,840,6,251,2335.00
8382,4638.00,520,5,315.00PMW,MCZ,2024/06/17,480,-79,244,3079.00
8383,4579.00,502,5,514.00REC,PMW,2024/06/17,720,-126,230PMW,SSA,2024/06/17,480,-91,203,1461.00
8384,6093.00,520,5,315.00PMW,MCZ,2024/06/17,480,-80,244,1189.00
8385,5115.00,790,1,370.00BH,FLN,2024/06/15,1200,0,216,3916.00
8386,8766.00,526,5,513.00MCZ,RIO,2024/06/16,720,-31,393,7062.00
8387,9796.00,502,5,514.00MCZ,SSA,2024/06/15,1200,-4,313,3397.00
8388,9280.00,749,5,410.00,6970.00
8389,3026.00
8390,7148.00,790,1,370.00MCZ,FLN,2024/06/15,1080,-57,211,3171.00
8391,9082.00
8392,7418.00,451,1,248.00,496.00
8393,7982.00
8394,8380.00,526,5,513.00POA,RIO,2024/06/17,1080,-18,221,3299.00
8395,4928.00
8396,7940.00,969,2,313.00POA,REC,2024/06/15,480,-79,205REC,SAO,2024/06/16,1200,11,275,5175.00
8397,5271.00,520,5,315.00RIO,MCZ,2024/06/16,480,26,413,3563.00
8398,4513.00
8399,7360.00,611,3,343.00BSB,BH,2024/06/16,1200,-9,223,6054.00
8400,6547.00,790,1,370.00POA,FLN,2024/06/16,480,-43,384,4084.00
8401,2609.00
8402,5972.00,112,2,363.00SSA,RIO,2024/06/15,720,54,440,4796.00
8403,4821.00
8404,2665.00
8405,5026.00
8406,6192.00,526,5,513.00REC,RIO,2024/06/16,1200,28,365,1391.00
8407,6426.00
8408,5428.00,489,5,376.00MCZ,POA,2024/06/15,840,-154,215,4351.00
8409,8147.00,520,5,315.00SSA,MCZ,2024/06/17,1080,-65,251,881.00
8410,2207.00
8411,2455.00
8412,7856.00,864,5,534.00RIO,FLN,2024/06/17,1200,28,357,4629.00
8413,4442.00
8414,7171.00
8415,9186.00,502,5,514.00FLN,SSA,2024/06/17,840,27,240,2296.00
8416,6704.00
8417,8961.00
8418,2485.00
8419,6311.00,489,5,376.00RIO,POA,2024/06/16,1080,-25,299,2179.00
8420,2369.00,969,2,313.00BH,FLN,2024/06/15,1200,-1,216FLN,SAO,2024/06/15,1200,-154,216,1997.00
8421,4177.00
8422,6754.00,878,5,568.00SSA,MCZ,2024/06/17,1080,-66,251MCZ,PMW,2024/06/17,1080,-36,223,3882.00
8423,2046.00
8424,7495.00
8425,6294.00
8426,3204.00,520,5,315.00,945.00
8427,2975.00
8428,4798.00
8429,8348.00,520,5,315.00REC,MCZ,2024/06/16,480,-12,278,2798.00
8430,8707.00,797,4,531.00BSB,PMW,2024/06/17,480,33,215,1808.00
8431,3394.00
8432,8739.00
8433,7614.00,611,3,343.00SAO,BH,2024/06/15,480,59,214,4330.00
8434,7002.00,483,4,406.00BH,FLN,2024/06/15,1200,-2,216FLN,SAO,2024/06/15,1200,-155,216,5710.00
8435,9082.00,971,1,344.00FLN,RIO,2024/06/17,480,-33,259,1979.00
8436,7237.00,502,5,514.00PMW,SSA,2024/06/17,480,-92,203,2773.00
8437,8371.00,579,5,592.00PMW,REC,2024/06/15,720,-45,423,4567.00
8438,9886.00
8439,6857.00,489,5,376.00MCZ,POA,2024/06/15,840,-155,215,3975.00
8440,4806.00,231,1,310.00FLN,BH,2024/06/16,480,-35,368,4398.00
8441,2802.00
8442,6551.00,744,1,279.00RIO,PMW,2024/06/15,480,79,378,4842.00
8443,2287.00
8444,7886.00,790,1,370.00PMW,FLN,2024/06/17,480,-120,210,6500.00
8445,3572.00
8446,7003.00,611,3,343.00POA,BH,2024/06/16,1080,-15,217,3304.00
8447,6216.00,526,5,513.00SSA,RIO,2024/06/15,720,53,440,2492.00
8448,2437.00
8449,8836.00
8450,3441.00,231,1,310.00BSB,BH,2024/06/16,1200,-10,223,533.00
8451,6695.00,451,1,248.00FLN,SAO,2024/06/15,1200,-156,216SAO,BSB,2024/06/15,1080,10,200,664.00
8452,5207.00
8453,6018.00,878,5,568.00BSB,PMW,2024/06/17,480,32,215,3055.00
8454,9350.00,969,2,313.00BH,FLN,2024/06/15,1200,-3,216FLN,SAO,2024/06/15,1200,-157,216,3875.00
8455,7962.00,520,5,315.00SSA,MCZ,2024/06/17,1080,-67,251,4031.00
8456,8666.00,526,5,513.00BH,RIO,2024/06/16,1200,55,265,6934.00
8457,8066.00,117,2,486.00SSA,BSB,2024/06/15,720,21,384,870.00
8458,4269.00
8459,5598.00
8460,9645.00,855,2,290.00BH,PMW,2024/06/17,1200,75,316,5246.00
8461,3353.00
8462,7071.00
8463,6466.00
8464,5521.00
8465,6158.00,968,4,368.00POA,SSA,2024/06/16,1080,11,201,4985.00
8466,3581.00
8467,6181.00
8468,6962.00,94,3,521.00PMW,BSB,2024/06/15,480,93,352,4520.00
8469,3465.00
8470,9433.00,968,4,368.00SAO,SSA,2024/06/16,1080,48,395,5179.00
8471,4010.00
8472,6914.00
8473,6788.00,480,3,353.00RIO,POA,2024/06/16,1080,-26,299,5594.00
8474,9650.00,740,3,441.00MCZ,PMW,2024/06/17,1080,-37,223,4192.00
8475,6550.00,526,5,513.00MCZ,RIO,2024/06/16,720,-32,393,906.00
8476,2708.00,864,5,534.00RIO,FLN,2024/06/17,1200,27,357,2493.00
8477,2633.00
8478,7049.00,489,5,376.00PMW,MCZ,2024/06/17,480,-81,244MCZ,POA,2024/06/15,840,-156,215,6099.00
8479,8189.00,611,3,343.00REC,BH,2024/06/15,1200,-47,237,4010.00
8480,7340.00,520,5,315.00BSB,MCZ,2024/06/17,720,23,310,3145.00
8481,9625.00,117,2,486.00PMW,BSB,2024/06/15,480,92,352,9100.00
8482,5114.00
8483,2635.00,878,5,568.00SAO,PMW,2024/06/16,1200,2,209,1345.00
8484,6641.00,660,1,293.00RIO,SSA,2024/06/17,1080,7,410,5391.00
8485,2435.00
8486,3727.00,231,1,310.00SSA,BH,2024/06/16,840,-2,339,1579.00
8487,8406.00,281,2,411.00PMW,FLN,2024/06/17,480,-121,210,621.00
8488,6336.00,342,5,965.00SAO,BH,2024/06/15,480,58,214,4074.00
8489,4861.00,968,4,368.00BSB,SSA,2024/06/16,1200,-47,211,1315.00
8490,7098.00,744,1,279.00MCZ,PMW,2024/06/17,1080,-38,223,5245.00
8491,9703.00,864,5,534.00REC,FLN,2024/06/16,1200,-20,234,6108.00
8492,7261.00
8493,9063.00,112,2,363.00PMW,RIO,2024/06/17,1080,-31,459,4089.00
8494,8050.00,480,3,353.00PMW,MCZ,2024/06/17,480,-82,244MCZ,POA,2024/06/15,840,-157,215,5048.00
8495,7196.00,611,3,343.00,6860.00
8496,6958.00,520,5,315.00BH,MCZ,2024/06/15,720,44,340,6010.00
8497,3692.00
8498,8516.00,520,5,315.00REC,MCZ,2024/06/16,480,-13,278,1853.00
8499,6094.00
8500,5584.00,922,5,537.00RIO,BSB,2024/06/15,1200,-31,447,2058.00
8501,6782.00,480,3,353.00RIO,POA,2024/06/16,1080,-27,299,1005.00
8502,4001.00
8503,8982.00,489,5,376.00SAO,POA,2024/06/17,1080,38,494,2750.00
8504,6061.00
8505,8027.00,660,1,293.00BH,SSA,2024/06/15,1080,-36,353,2404.00
8506,8419.00,790,1,370.00,2220.00
8507,8788.00,112,2,363.00BH,RIO,2024/06/16,1200,54,265,2443.00
8508,7484.00,520,5,315.00SSA,MCZ,2024/06/17,1080,-68,251,881.00
8509,4347.00,855,2,290.00FLN,PMW,2024/06/17,1080,-8,252,2282.00
8510,6312.00
8511,4939.00,489,5,376.00FLN,POA,2024/06/16,480,45,305,4065.00
8512,2450.00
8513,4546.00
8514,2982.00
8515,7051.00,615,1,280.00SAO,PMW,2024/06/16,1200,1,209,3849.00
8516,4109.00,520,5,315.00SSA,MCZ,2024/06/17,1080,-69,251,2456.00
8517,8181.00
8518,3600.00
8519,5991.00
8520,5341.00,489,5,376.00PMW,MCZ,2024/06/17,480,-83,244MCZ,POA,2024/06/15,840,-158,215,3091.00
8521,2129.00
8522,7702.00
8523,8150.00
8524,7344.00
8525,6590.00,520,5,315.00POA,MCZ,2024/06/15,1200,-52,323,5678.00
8526,3374.00
8527,4255.00,740,3,441.00MCZ,PMW,2024/06/17,1080,-39,223,1546.00
8528,7765.00,968,4,368.00POA,SSA,2024/06/16,1080,10,201,6457.00
8529,7751.00,480,3,353.00BSB,CNF,2024/06/15,1080,-8,240CNF,POA,2024/06/16,480,-20,234,2945.00
8530,8227.00,922,5,537.00REC,BSB,2024/06/17,840,5,251,5621.00
8531,8439.00,579,5,592.00PMW,REC,2024/06/15,720,-46,423,6343.00
8532,4382.00
8533,3909.00,922,5,537.00REC,BSB,2024/06/17,840,4,251,2399.00
8534,6062.00,526,5,513.00BSB,RIO,2024/06/15,480,81,319,4423.00
8535,5522.00,457,4,504.00PMW,BH,2024/06/16,480,-8,478,5518.00
8536,4499.00,520,5,315.00FLN,MCZ,2024/06/17,1080,56,257,3092.00
8537,8709.00,94,3,521.00SAO,BSB,2024/06/15,1080,9,200,4889.00
8538,9892.00,520,5,315.00POA,MCZ,2024/06/15,1200,-53,323,638.00
8539,5001.00
8540,7293.00,520,5,315.00FLN,MCZ,2024/06/17,1080,55,257,5612.00
8541,3140.00
8542,4236.00,864,5,534.00REC,FLN,2024/06/16,1200,-21,234,3438.00
8543,9897.00,660,1,293.00FLN,SSA,2024/06/17,840,26,240,3463.00
8544,9193.00,355,2,387.00SAO,REC,2024/06/16,1080,86,259,1420.00
8545,6317.00
8546,5301.00
8547,9173.00
8548,5602.00,526,5,513.00REC,RIO,2024/06/16,1200,27,365,3956.00
8549,4511.00
8550,9878.00,480,3,353.00RIO,POA,2024/06/16,1080,-28,299,2770.00
8551,5666.00,355,2,387.00SAO,REC,2024/06/16,1080,85,259,3742.00
8552,6079.00,969,2,313.00RIO,SAO,2024/06/16,840,-17,486,5181.00
8553,9421.00,968,4,368.00MCZ,SSA,2024/06/15,1200,-5,313,7673.00
8554,2426.00
8555,5753.00,740,3,441.00FLN,PMW,2024/06/17,1080,-9,252,693.00
8556,9171.00,480,3,353.00MCZ,POA,2024/06/15,840,-159,215,1627.00
8557,9940.00,611,3,343.00SSA,BH,2024/06/16,840,-3,339,1711.00
8558,6983.00
8559,3834.00
8560,3046.00
8561,2113.00
8562,6674.00
8563,5295.00
8564,7534.00,489,5,376.00SAO,POA,2024/06/17,1080,37,494,6134.00
8565,6978.00
8566,7900.00
8567,2991.00
8568,6465.00
8569,3636.00
8570,9788.00
8571,6348.00
8572,5585.00,520,5,315.00RIO,MCZ,2024/06/16,480,25,413,2303.00
8573,2276.00,231,1,310.00SSA,BH,2024/06/16,840,-4,339,1889.00
8574,8481.00,740,3,441.00REC,PMW,2024/06/17,720,-127,230,671.00
8575,6343.00,112,2,363.00POA,RIO,2024/06/17,1080,-19,221,5666.00
8576,3951.00
8577,6663.00,864,5,534.00SAO,PMW,2024/06/16,1200,0,209PMW,FLN,2024/06/17,480,-122,210,5759.00
8578,2961.00
8579,7343.00
8580,5821.00,968,4,368.00SAO,SSA,2024/06/16,1080,47,395,5179.00
8581,5909.00,451,1,248.00POA,BSB,2024/06/16,480,-9,313,4281.00
8582,2795.00
8583,7074.00,489,5,376.00REC,POA,2024/06/15,480,12,297,1049.00
8584,6011.00,969,2,313.00MCZ,FLN,2024/06/15,1080,-58,211FLN,SAO,2024/06/15,1200,-158,216,4809.00
8585,8866.00,502,5,514.00MCZ,SSA,2024/06/15,1200,-6,313,5453.00
8586,8372.00,968,4,368.00FLN,SSA,2024/06/17,840,25,240,976.00
8587,9471.00,480,3,353.00,4589.00
8588,4759.00,864,5,534.00BH,FLN,2024/06/15,1200,-4,216,2886.00
8589,3956.00,611,3,343.00MCZ,POA,2024/06/15,840,-160,215POA,BH,2024/06/16,1080,-16,217,2147.00
8590,9066.00,878,5,568.00POA,REC,2024/06/15,480,-80,205REC,PMW,2024/06/17,720,-128,230,3275.00
8591,8583.00,611,3,343.00PMW,BH,2024/06/16,480,-9,478,4937.00
8592,8267.00,864,5,534.00MCZ,FLN,2024/06/15,1080,-59,211,1813.00
8593,8910.00,117,2,486.00SAO,BSB,2024/06/15,1080,8,200,2630.00
8594,5749.00
8595,5370.00,112,2,363.00FLN,RIO,2024/06/17,480,-34,259,4252.00
8596,2833.00
8597,4337.00,331,3,465.00FLN,REC,2024/06/17,1200,-67,358,1288.00
8598,2667.00
8599,5379.00,480,3,353.00RIO,POA,2024/06/16,1080,-29,299,5241.00
8600,7353.00,971,1,344.00PMW,RIO,2024/06/17,1080,-32,459,3899.00
8601,6950.00
8602,3986.00
8603,8985.00,480,3,353.00PMW,MCZ,2024/06/17,480,-84,244MCZ,POA,2024/06/15,840,-161,215,1518.00
8604,8972.00,489,5,376.00SSA,POA,2024/06/17,720,-31,417,7185.00
8605,5131.00
8606,4676.00
8607,8972.00,457,4,504.00SSA,BH,2024/06/16,840,-5,339,2859.00
8608,4191.00
8609,6698.00
8610,7245.00,969,2,313.00PMW,FLN,2024/06/17,480,-123,210FLN,SAO,2024/06/15,1200,-159,216,1991.00
8611,8188.00,579,5,592.00BSB,REC,2024/06/16,720,0,404,5732.00
8612,2021.00
8613,4131.00
8614,6155.00,520,5,315.00SAO,MCZ,2024/06/15,1200,53,296,4391.00
8615,5162.00
8616,2746.00
8617,9286.00,489,5,376.00MCZ,POA,2024/06/15,840,-162,215,967.00
8618,4816.00
8619,2485.00,526,5,513.00POA,RIO,2024/06/17,1080,-20,221,1760.00
8620,3299.00
8621,6770.00,94,3,521.00RIO,BSB,2024/06/15,1200,-32,447,4615.00
8622,2734.00
8623,5429.00
8624,6237.00,480,3,353.00,1412.00
8625,4188.00,855,2,290.00BH,PMW,2024/06/17,1200,74,316,4086.00
8626,8096.00,520,5,315.00BSB,MCZ,2024/06/17,720,22,310,2515.00
8627,8605.00,968,4,368.00FLN,SSA,2024/06/17,840,24,240,6864.00
8628,2889.00,968,4,368.00MCZ,SSA,2024/06/15,1200,-7,313,681.00
8629,3358.00
8630,3348.00,749,5,410.00,1230.00
8631,6119.00
8632,4714.00,855,2,290.00MCZ,PMW,2024/06/17,1080,-40,223,3123.00
8633,6887.00,864,5,534.00POA,FLN,2024/06/16,480,-44,384,3054.00
8634,9160.00,483,4,406.00BH,FLN,2024/06/15,1200,-5,216FLN,SAO,2024/06/15,1200,-160,216,6928.00
8635,6010.00,968,4,368.00RIO,SSA,2024/06/17,1080,6,410,2986.00
8636,9324.00,615,1,280.00REC,PMW,2024/06/17,720,-129,230,5550.00
8637,9327.00,740,3,441.00RIO,PMW,2024/06/15,480,78,378,3465.00
8638,7494.00
8639,8919.00,520,5,315.00BH,MCZ,2024/06/15,720,43,340,655.00
8640,8921.00,615,1,280.00POA,REC,2024/06/15,480,-81,205REC,PMW,2024/06/17,720,-130,230,5195.00
8641,9594.00,969,2,313.00,4069.00
8642,5397.00,231,1,310.00SSA,BH,2024/06/16,840,-6,339,4989.00
8643,4496.00,968,4,368.00POA,SSA,2024/06/16,1080,9,201,3513.00
8644,7133.00,249,3,384.00FLN,SAO,2024/06/15,1200,-161,216,5208.00
8645,2050.00
8646,4618.00,969,2,313.00POA,REC,2024/06/15,480,-82,205REC,SAO,2024/06/16,1200,10,275,3923.00
8647,8543.00,922,5,537.00REC,BSB,2024/06/17,840,3,251,5621.00
8648,4692.00
8649,9043.00,749,5,410.00RIO,SAO,2024/06/16,840,-18,486,7866.00
8650,5924.00,520,5,315.00PMW,MCZ,2024/06/17,480,-85,244,4654.00
8651,5982.00,615,1,280.00REC,PMW,2024/06/17,720,-131,230,3030.00
8652,8187.00,864,5,534.00MCZ,FLN,2024/06/15,1080,-60,211,7687.00
8653,2712.00,611,3,343.00RIO,BH,2024/06/16,720,-40,223,2281.00
8654,6152.00,611,3,343.00FLN,BH,2024/06/16,480,-36,368,5513.00
8655,9362.00,520,5,315.00POA,MCZ,2024/06/15,1200,-54,323,1583.00
8656,9341.00,117,2,486.00FLN,SAO,2024/06/15,1200,-162,216SAO,BSB,2024/06/15,1080,7,200,5762.00
8657,5732.00
8658,5666.00
8659,6259.00
8660,5271.00,660,1,293.00SAO,SSA,2024/06/16,1080,46,395,3325.00
8661,2215.00
8662,6795.00,480,3,353.00FLN,POA,2024/06/16,480,44,305,6306.00
8663,7846.00,520,5,315.00PMW,MCZ,2024/06/17,480,-86,244,1189.00
8664,8808.00,790,1,370.00,7400.00
8665,5238.00
8666,6693.00,864,5,534.00BH,FLN,2024/06/15,1200,-6,216,1818.00
8667,2848.00
8668,6826.00,526,5,513.00BH,RIO,2024/06/16,1200,53,265,2317.00
8669,4705.00,480,3,353.00BH,POA,2024/06/15,840,10,409,3233.00
8670,7310.00,968,4,368.00POA,SSA,2024/06/16,1080,8,201,2041.00
8671,8528.00,611,3,343.00BSB,BH,2024/06/16,1200,-11,223,1252.00
8672,6402.00
8673,2065.00
8674,8469.00,579,5,592.00BSB,REC,2024/06/16,720,-1,404,1588.00
8675,2292.00
8676,7902.00,520,5,315.00RIO,MCZ,2024/06/16,480,24,413,3563.00
8677,6999.00
8678,4635.00,969,2,313.00,1565.00
8679,2576.00
8680,4336.00,740,3,441.00SSA,MCZ,2024/06/17,1080,-70,251MCZ,PMW,2024/06/17,1080,-41,223,4002.00
8681,5255.00,520,5,315.00BH,MCZ,2024/06/15,720,42,340,1285.00
8682,2386.00
8683,8687.00,520,5,315.00BSB,MCZ,2024/06/17,720,21,310,5980.00
8684,5162.00
8685,9130.00,968,4,368.00MCZ,SSA,2024/06/15,1200,-8,313,2153.00
8686,7517.00,864,5,534.00REC,FLN,2024/06/16,1200,-22,234,6642.00
8687,4025.00,526,5,513.00SAO,RIO,2024/06/16,1200,-20,222,3300.00
8688,4744.00
8689,2543.00
8690,7268.00,864,5,534.00PMW,FLN,2024/06/17,480,-124,210,2880.00
8691,2104.00
8692,7503.00,94,3,521.00FLN,SAO,2024/06/15,1200,-163,216SAO,BSB,2024/06/15,1080,6,200,5626.00
8693,4620.00,94,3,521.00FLN,SAO,2024/06/15,1200,-164,216SAO,BSB,2024/06/15,1080,5,200,937.00
8694,6100.00,968,4,368.00MCZ,SSA,2024/06/15,1200,-9,313,2153.00
8695,9390.00,249,3,384.00REC,SAO,2024/06/16,1200,9,275,4883.00
8696,7389.00,480,3,353.00RIO,POA,2024/06/16,1080,-30,299,4182.00
8697,2140.00
8698,3840.00
8699,5972.00,579,5,592.00SAO,REC,2024/06/16,1080,84,259,3219.00
8700,2642.00
8701,7831.00,489,5,376.00REC,POA,2024/06/15,480,11,297,7817.00
8702,2488.00
8703,9407.00,797,4,531.00SSA,MCZ,2024/06/17,1080,-71,251MCZ,PMW,2024/06/17,1080,-42,223,2598.00
8704,3101.00
8705,8050.00,969,2,313.00FLN,SAO,2024/06/15,1200,-165,216,3972.00
8706,7579.00,520,5,315.00,945.00
8707,4283.00,520,5,315.00SSA,MCZ,2024/06/17,1080,-72,251,2456.00
8708,6467.00,878,5,568.00POA,REC,2024/06/15,480,-83,205REC,PMW,2024/06/17,720,-132,230,4979.00
8709,6646.00
8710,7554.00
8711,8925.00
8712,6052.00
8713,9468.00,864,5,534.00REC,FLN,2024/06/16,1200,-23,234,768.00
8714,5562.00,489,5,376.00MCZ,POA,2024/06/15,840,-163,215,591.00
8715,5943.00,117,2,486.00SSA,BSB,2024/06/15,720,20,384,4758.00
8716,4611.00,901,1,335.00FLN,SSA,2024/06/17,840,23,240,2250.00
8717,9629.00,579,5,592.00BH,REC,2024/06/17,840,-24,348,5676.00
8718,5069.00
8719,5741.00
8720,7362.00,520,5,315.00FLN,MCZ,2024/06/17,1080,54,257,1517.00
8721,9722.00,971,1,344.00FLN,RIO,2024/06/17,480,-35,259,5419.00
8722,9878.00,969,2,313.00PMW,FLN,2024/06/17,480,-125,210FLN,SAO,2024/06/15,1200,-166,216,5121.00
8723,9537.00,971,1,344.00,2752.00
8724,6575.00,355,2,387.00RIO,REC,2024/06/16,1080,74,319,4963.00
8725,2209.00
8726,2793.00
8727,9970.00,878,5,568.00POA,REC,2024/06/15,480,-84,205REC,PMW,2024/06/17,720,-133,230,6683.00
8728,3938.00
8729,8543.00
8730,4796.00
8731,6231.00
8732,4390.00,971,1,344.00SAO,RIO,2024/06/16,1200,-21,222,3318.00
8733,2864.00
8734,6460.00,117,2,486.00REC,BSB,2024/06/17,840,2,251,5111.00
8735,3151.00
8736,4002.00
8737,6121.00
8738,4552.00,579,5,592.00BSB,REC,2024/06/16,720,-2,404,4548.00
8739,9027.00,231,1,310.00PMW,BH,2024/06/16,480,-10,478,6368.00
8740,3408.00
8741,7843.00,864,5,534.00RIO,FLN,2024/06/17,1200,26,357,7833.00
8742,2125.00
8743,7138.00
8744,8520.00,281,2,411.00BH,FLN,2024/06/15,1200,-7,216,7203.00
8745,6477.00,520,5,315.00REC,MCZ,2024/06/16,480,-14,278,593.00
8746,9770.00,611,3,343.00MCZ,POA,2024/06/15,840,-164,215POA,BH,2024/06/16,1080,-17,217,6949.00
8747,2618.00
8748,3779.00,451,1,248.00,1488.00
8749,9078.00,968,4,368.00REC,PMW,2024/06/17,720,-134,230PMW,SSA,2024/06/17,480,-93,203,3745.00
8750,4977.00
8751,2630.00
8752,5306.00,520,5,315.00BH,MCZ,2024/06/15,720,41,340,970.00
8753,8485.00,968,4,368.00REC,PMW,2024/06/17,720,-135,230PMW,SSA,2024/06/17,480,-94,203,6689.00
8754,3298.00
8755,4138.00,922,5,537.00PMW,BSB,2024/06/15,480,91,352,3574.00
8756,7338.00
8757,3100.00,249,3,384.00PMW,FLN,2024/06/17,480,-126,210FLN,SAO,2024/06/15,1200,-167,216,2730.00
8758,5211.00,520,5,315.00BH,MCZ,2024/06/15,720,40,340,4435.00
8759,4529.00,968,4,368.00PMW,SSA,2024/06/17,480,-95,203,571.00
8760,9504.00,969,2,313.00SSA,SAO,2024/06/16,1200,68,502,5510.00
8761,8552.00,878,5,568.00REC,PMW,2024/06/17,720,-136,230,6478.00
8762,7631.00
8763,7544.00,828,2,385.00SSA,RIO,2024/06/15,720,52,440,5060.00
8764,3081.00
8765,7538.00,520,5,315.00SAO,MCZ,2024/06/15,1200,52,296,5021.00
8766,6006.00
8767,9252.00,457,4,504.00POA,BH,2024/06/16,1080,-18,217,2233.00
8768,3839.00
8769,6353.00,878,5,568.00,4544.00
8770,2758.00
8771,2961.00
8772,2962.00
8773,5177.00
8774,9126.00,740,3,441.00SAO,PMW,2024/06/16,1200,-1,209,2414.00
8775,6220.00,281,2,411.00RIO,FLN,2024/06/17,1200,25,357,4056.00
8776,3050.00
8777,2633.00,855,2,290.00BSB,PMW,2024/06/17,480,31,215,1085.00
8778,2114.00
8779,9589.00,971,1,344.00BH,RIO,2024/06/16,1200,52,265,2329.00
8780,7571.00,968,4,368.00MCZ,SSA,2024/06/15,1200,-10,313,6937.00
8781,3308.00
8782,9890.00,878,5,568.00POA,REC,2024/06/15,480,-85,205REC,PMW,2024/06/17,720,-137,230,2707.00
8783,7378.00,611,3,343.00SAO,BH,2024/06/15,480,57,214,7074.00
8784,8051.00,489,5,376.00SSA,POA,2024/06/17,720,-32,417,1921.00
8785,9913.00,342,5,965.00REC,BH,2024/06/15,1200,-48,237,4097.00
8786,3332.00
8787,6319.00,520,5,315.00RIO,MCZ,2024/06/16,480,23,413,4193.00
8788,9486.00,864,5,534.00RIO,FLN,2024/06/17,1200,24,357,5163.00
8789,6092.00
8790,5691.00,828,2,385.00PMW,RIO,2024/06/17,1080,-33,459,4694.00
8791,9322.00
8792,6128.00,579,5,592.00RIO,REC,2024/06/16,1080,73,319,911.00
8793,8250.00,489,5,376.00PMW,MCZ,2024/06/17,480,-87,244MCZ,POA,2024/06/15,840,-165,215,4219.00
8794,5991.00
8795,2504.00,483,4,406.00REC,SAO,2024/06/16,1200,8,275,1087.00
8796,8462.00,922,5,537.00REC,BSB,2024/06/17,840,1,251,1862.00
8797,5058.00
8798,4515.00
8799,7665.00,355,2,387.00BH,REC,2024/06/17,840,-25,348,1896.00
8800,5210.00,968,4,368.00BH,SSA,2024/06/15,1080,-37,353,4769.00
8801,9915.00,489,5,376.00BSB,CNF,2024/06/15,1080,-9,240CNF,POA,2024/06/16,480,-21,234,5738.00
8802,5508.00,331,3,465.00RIO,REC,2024/06/16,1080,72,319,3109.00
8803,4892.00,615,1,280.00MCZ,PMW,2024/06/17,1080,-43,223,3023.00
8804,3402.00
8805,8223.00,123,5,508.00PMW,MCZ,2024/06/17,480,-88,244,6340.00
8806,7902.00,94,3,521.00MCZ,BSB,2024/06/15,840,75,290,2374.00
8807,6698.00,483,4,406.00,812.00
8808,6270.00
8809,4368.00
8810,4581.00,489,5,376.00FLN,POA,2024/06/16,480,43,305,1433.00
8811,8949.00,331,3,465.00MCZ,REC,2024/06/15,480,6,200,6245.00
8812,4444.00
8813,4369.00
8814,6457.00
8815,2502.00
8816,8419.00
8817,7893.00,615,1,280.00,840.00
8818,9952.00,969,2,313.00,5634.00
8819,3419.00
8820,2403.00
8821,7527.00,901,1,335.00FLN,SSA,2024/06/17,840,22,240,5265.00
8822,3277.00
8823,4005.00,579,5,592.00BH,REC,2024/06/17,840,-26,348,1532.00
8824,3159.00,117,2,486.00BH,BSB,2024/06/16,840,71,232,2662.00
8825,8912.00,502,5,514.00MCZ,SSA,2024/06/15,1200,-11,313,4425.00
8826,8385.00,901,1,335.00FLN,SSA,2024/06/17,840,21,240,2585.00
8827,2504.00
8828,3158.00
8829,9976.00,901,1,335.00POA,SSA,2024/06/16,1080,7,201,5896.00
8830,8959.00,249,3,384.00REC,SAO,2024/06/16,1200,7,275,3347.00
8831,4065.00
8832,4836.00
8833,6558.00,526,5,513.00BH,RIO,2024/06/16,1200,51,265,5395.00
8834,3990.00
8835,5481.00
8836,8499.00
8837,2023.00,841,4,350.00FLN,MCZ,2024/06/17,1080,53,257,607.00
8838,8252.00,615,1,280.00,3920.00
8839,3127.00
8840,8908.00,355,2,387.00FLN,REC,2024/06/17,1200,-68,358,2293.00
8841,7222.00,457,4,504.00MCZ,POA,2024/06/15,840,-166,215POA,BH,2024/06/16,1080,-19,217,6984.00
8842,4276.00
8843,7258.00,864,5,534.00MCZ,FLN,2024/06/15,1080,-61,211,5017.00
8844,6870.00,611,3,343.00PMW,BH,2024/06/16,480,-11,478,6652.00
8845,2190.00,123,5,508.00POA,MCZ,2024/06/15,1200,-55,323,1847.00
8846,2933.00
8847,3188.00
8848,4679.00
8849,4295.00
8850,3683.00
8851,2958.00
8852,4382.00
8853,5064.00,281,2,411.00BH,FLN,2024/06/15,1200,-8,216,1038.00
8854,2821.00
8855,8391.00,489,5,376.00FLN,POA,2024/06/16,480,42,305,681.00
8856,3278.00
8857,6939.00,969,2,313.00,4695.00
8858,5010.00,123,5,508.00BH,MCZ,2024/06/15,720,39,340,848.00
8859,3779.00
8860,2426.00,502,5,514.00MCZ,SSA,2024/06/15,1200,-12,313,827.00
8861,4883.00
8862,8068.00,489,5,376.00PMW,MCZ,2024/06/17,480,-89,244MCZ,POA,2024/06/15,840,-167,215,6851.00
8863,4296.00
8864,5066.00
8865,5989.00
8866,4686.00
